des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.129999999999935056e+00,-3.140619100440667388e+00,-6.112372144259630574e-02,1.254546642303466797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.139999999999934843e+00,-3.141554293121576080e+00,-1.258700260652241831e-01,-1.031221866607666016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.149999999999934630e+00,-3.142260288405203106e+00,-1.548063088204507110e-02,1.482079625129699707e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159999999999934417e+00,-3.142169067148038231e+00,3.151044267565731444e-02,7.377712726593017578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.169999999999934204e+00,-3.142397549812112167e+00,-7.492781938006784492e-02,-1.586997151374816895e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.179999999999933991e+00,-3.142604965864725486e+00,3.114731543407101011e-02,1.457940578460693359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189999999999933777e+00,-3.142592573993849836e+00,-2.642799221079679406e-02,-8.217926025390625000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.199999999999933564e+00,-3.142903967095825646e+00,-3.584984397667673184e-02,-2.278285026550292969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.209999999999933351e+00,-3.142919604755428420e+00,3.047107561456360858e-02,9.535691738128662109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.219999999999933138e+00,-3.142860230370228880e+00,-1.637270135637022145e-02,-6.047723293304443359e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.229999999999932925e+00,-3.142952299383329873e+00,-2.060773717186239334e-03,1.147794723510742188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.239999999999932712e+00,-3.142647829439916496e+00,6.072890516225726287e-02,9.678533077239990234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.249999999999932498e+00,-3.142191557549151693e+00,3.057549882047643983e-02,-3.320410251617431641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.259999999999932285e+00,-3.142222510038376271e+00,-3.451771321964156036e-02,-9.310158491134643555e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.269999999999932072e+00,-3.142516823684405214e+00,-2.436645929805553168e-02,5.165028572082519531e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.279999999999931859e+00,-3.142368597211628867e+00,5.176525440822672686e-02,1.156402587890625000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.289999999999931646e+00,-3.142309679687604884e+00,-3.770863930605072856e-02,-1.216972947120666504e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.299999999999931433e+00,-3.143149460932653572e+00,-1.301674389207134186e-01,-1.422614574432373047e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.309999999999931219e+00,-3.143809071752018180e+00,-1.925591110667368433e-03,1.742685317993164062e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.319999999999931006e+00,-3.143884383411410965e+00,-1.312616467925085094e-02,-2.478600740432739258e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329999999999930793e+00,-3.144006486895639885e+00,-1.130065079736434878e-02,-6.146049499511718750e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.339999999999930580e+00,-3.143613992281183211e+00,8.753463269006392378e-02,1.487901687622070312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.349999999999930367e+00,-3.142610579807515681e+00,1.131508579392463965e-01,4.742398262023925781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.359999999999930154e+00,-3.141755832385119351e+00,5.789091261132982974e-02,-6.883554458618164062e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.369999999999929940e+00,-3.141282856936225887e+00,3.674426404851252603e-02,-2.053880691528320312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.379999999999929727e+00,-3.140634439060417726e+00,9.289514970053343312e-02,9.020271301269531250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.389999999999929514e+00,-3.140265999349877379e+00,-1.690031676668329874e-02,-1.510278701782226562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399999999999929301e+00,-3.140894111807372102e+00,-1.086359231193105290e-01,-1.416178703308105469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.409999999999929088e+00,-3.141565639024305856e+00,-2.578793075807760127e-02,1.086008310317993164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.419999999999928875e+00,-3.142277410833396623e+00,-1.164841256170789097e-01,-1.398356914520263672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.429999999999928662e+00,-3.142790327074464596e+00,1.156800782035366515e-02,1.769783258438110352e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439999999999928448e+00,-3.143242163935315858e+00,-9.965795517040693108e-02,-1.655751824378967285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449999999999928235e+00,-3.143781841770569407e+00,-8.401498878994537178e-03,1.214185237884521484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.459999999999928022e+00,-3.143910581470944265e+00,-1.734024561155159475e-02,-2.159966230392456055e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.469999999999927809e+00,-3.144103445035881794e+00,-2.123424185694291338e-02,-1.439232826232910156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.479999999999927596e+00,-3.143934235476270711e+00,5.283274424582259238e-02,1.131465435028076172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.489999999999927383e+00,-3.143342783763085180e+00,6.546223943221803065e-02,2.855725288391113281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.499999999999927169e+00,-3.142594611118156855e+00,8.417497442916989370e-02,3.723959922790527344e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.509999999999926956e+00,-3.142158172902464575e+00,3.221185335866155741e-03,-1.060043096542358398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.519999999999926743e+00,-3.141532495139274683e+00,1.217967901800291047e-01,1.798484325408935547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.529999999999926530e+00,-3.140703567492632686e+00,4.410629338702012903e-02,-1.012909650802612305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.539999999999926317e+00,-3.139752977894619601e+00,1.459241840471723339e-01,1.557146310806274414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.549999999999926104e+00,-3.138850827375401664e+00,3.466494793664050278e-02,-1.498130798339843750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.559999999999925890e+00,-3.139159041097707270e+00,-9.400526249526057476e-02,-1.915464639663696289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.569999999999925677e+00,-3.140090537816041305e+00,-9.232650056935587379e-02,-8.379745483398437500e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.579999999999925464e+00,-3.141325780830197978e+00,-1.546899009559383753e-01,-1.001152515411376953e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.589999999999925251e+00,-3.142716909313254980e+00,-1.236174663800875956e-01,3.393855094909667969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999925038e+00,-3.143397796580133630e+00,-1.271136754559713811e-02,1.492963790893554688e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.609999999999924825e+00,-3.143239756181728684e+00,4.209809113418908066e-02,8.535351753234863281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.619999999999924611e+00,-3.142304099000297946e+00,1.449442175934170518e-01,1.578873395919799805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.629999999999924398e+00,-3.141262897475563420e+00,6.342504130206121082e-02,-1.063760280609130859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.639999999999924185e+00,-3.141252442055994631e+00,-5.902404387035135869e-02,-1.692844390869140625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999923972e+00,-3.141763238002492020e+00,-4.317030748594082729e-02,1.287480592727661133e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659999999999923759e+00,-3.142175691222450329e+00,-3.933828707941638275e-02,-4.117453098297119141e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.669999999999923546e+00,-3.142124670663710262e+00,4.728051162826012871e-02,1.304829120635986328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.679999999999923332e+00,-3.141909616338954159e+00,-2.038176680498472726e-03,-6.411194801330566406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689999999999923119e+00,-3.141838946420704382e+00,1.399309053006884962e-02,2.931303977966308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.699999999999922906e+00,-3.141186340190374349e+00,1.164302467641283173e-01,1.566646099090576172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709999999999922693e+00,-3.140485361756582439e+00,2.389608988513575172e-02,-1.227607727050781250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.719999999999922480e+00,-3.139879038869842542e+00,9.730286078736999356e-02,1.146603584289550781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729999999999922267e+00,-3.139158705901987201e+00,4.684603114341853031e-02,-6.283848285675048828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.739999999999922053e+00,-3.139154970663400768e+00,-4.381979504310750534e-02,-1.305550813674926758e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.749999999999921840e+00,-3.139159156014536656e+00,4.071066422334653628e-02,1.203972697257995605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.759999999999921627e+00,-3.138748223895577283e+00,4.148829400530550798e-02,1.008329391479492188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769999999999921414e+00,-3.138716384653034819e+00,-3.286582256226982385e-02,-1.010797977447509766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.779999999999921201e+00,-3.139221008604194285e+00,-6.803452983054454617e-02,-6.091880798339843750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.789999999999920988e+00,-3.140001687288931809e+00,-8.810337637120635446e-02,-3.938472270965576172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.799999999999920774e+00,-3.140945736630096796e+00,-1.007226766937885376e-01,-2.863478660583496094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.809999999999920561e+00,-3.141720385253805592e+00,-5.428644228941367084e-02,5.636925697326660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.819999999999920348e+00,-3.142546530272609662e+00,-1.109036698305378849e-01,-9.107463359832763672e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.829999999999920135e+00,-3.143204630580471282e+00,-2.084276002805118821e-02,1.194087266921997070e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999919922e+00,-3.143034413097125945e+00,5.264355612620776059e-02,1.120630741119384766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.849999999999919709e+00,-3.142637900372822646e+00,2.670215667782261174e-02,-2.711341381072998047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.859999999999919496e+00,-3.142026075491798132e+00,9.560261884884996286e-02,1.088149547576904297e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.869999999999919282e+00,-3.141172369353955496e+00,7.519029274558146347e-02,-1.908376216888427734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.879999999999919069e+00,-3.140391394473947884e+00,8.102343479115051150e-02,1.820874214172363281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.889999999999918856e+00,-3.139569472011640272e+00,8.338518962170224369e-02,1.305195093154907227e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.899999999999918643e+00,-3.139416823511257615e+00,-5.052758004030380445e-02,-1.860590457916259766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.909999999999918430e+00,-3.139769824353625172e+00,-2.011953314848189886e-02,3.334271907806396484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.919999999999918217e+00,-3.139464640200912982e+00,7.888836621561735873e-02,1.477718949317932129e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.929999999999918003e+00,-3.139358829933058814e+00,-5.539949833951844649e-02,-1.866660594940185547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.939999999999917790e+00,-3.140397093121327199e+00,-1.521744353127051363e-01,-1.494438171386718750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.949999999999917577e+00,-3.142031718713867772e+00,-1.747778306962111949e-01,-4.341878890991210938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.959999999999917364e+00,-3.143185431178324940e+00,-5.614050709626051960e-02,1.597719192504882812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.969999999999917151e+00,-3.143211552541984144e+00,4.862639326990822464e-02,1.442973136901855469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.979999999999916938e+00,-3.142822125342922490e+00,2.929428851018134675e-02,-1.760234832763671875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.989999999999916724e+00,-3.142560858363105059e+00,2.297500894506024002e-02,8.180856704711914062e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999916511e+00,-3.141916234948777031e+00,1.058742492044709577e-01,1.288738250732421875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009999999999916298e+00,-3.141239225349358399e+00,2.963856273356164917e-02,-9.922978878021240234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.019999999999916085e+00,-3.140938988260011389e+00,3.041776744203664173e-02,1.057490110397338867e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.029999999999915872e+00,-3.140469126445603720e+00,6.353141314413035534e-02,5.695328712463378906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.039999999999915659e+00,-3.140118054041231677e+00,6.760639661297362935e-03,-7.203435897827148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.049999999999915445e+00,-3.139641443742195559e+00,8.848187183171128678e-02,1.263555765151977539e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.059999999999915232e+00,-3.139459611970295327e+00,-4.978158861902777510e-02,-1.922458171844482422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.069999999999915019e+00,-3.140152157721670001e+00,-8.870489898846264931e-02,-6.624970436096191406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.079999999999914806e+00,-3.140640693798699257e+00,-9.110953858834008878e-03,1.038884162902832031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.089999999999914593e+00,-3.140400411683750281e+00,5.493795437827742045e-02,9.788436889648437500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099999999999914380e+00,-3.140397023889040629e+00,-5.196231901680811727e-02,-1.534612417221069336e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.109999999999914166e+00,-3.141401836583317397e+00,-1.489202088768271648e-01,-1.493854045867919922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.119999999999913953e+00,-3.142673267407300575e+00,-1.054581353140085914e-01,5.181014537811279297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129999999999913740e+00,-3.143315961962317218e+00,-2.319755932930146758e-02,1.082841157913208008e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.139999999999913527e+00,-3.143193110493371023e+00,4.552914433859407695e-02,1.052358150482177734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.149999999999913314e+00,-3.142558973475277018e+00,8.127738261454213464e-02,6.150176525115966797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.159999999999913101e+00,-3.141468011122924064e+00,1.368860313547521079e-01,9.016494750976562500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.169999999999912887e+00,-3.140697630213145963e+00,1.735449944314425286e-02,-1.612939357757568359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.179999999999912674e+00,-3.140734732579354649e+00,-2.256699313801276141e-02,-6.366779804229736328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.189999999999912461e+00,-3.141411876557270499e+00,-1.127789282308672703e-01,-1.393457412719726562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199999999999912248e+00,-3.142752993543777240e+00,-1.554386685358779552e-01,-7.161076068878173828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.209999999999912035e+00,-3.143972535839367755e+00,-8.858750138125655316e-02,8.573775291442871094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.219999999999911822e+00,-3.144211310173477880e+00,3.850984247938706029e-02,1.763226032257080078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.229999999999911608e+00,-3.143726811163795709e+00,5.838267019156143101e-02,3.891878128051757812e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.239999999999911395e+00,-3.142952023618653001e+00,9.655573932697494866e-02,6.524603366851806641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999911182e+00,-3.142198965326123083e+00,5.412993852336000361e-02,-5.044293403625488281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259999999999910969e+00,-3.141314505445751415e+00,1.227111252429283206e-01,1.084686040878295898e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.269999999999910756e+00,-3.140515375043375634e+00,3.724059209273504478e-02,-1.125222206115722656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.279999999999910543e+00,-3.140373971499843542e+00,-6.737039993949027472e-03,-5.697674751281738281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.289999999999910330e+00,-3.141019142201217917e+00,-1.221838031319944229e-01,-1.755668640136718750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999910116e+00,-3.141883060720434440e+00,-5.071136057614110404e-02,9.217587709426879883e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.309999999999909903e+00,-3.141986138454244681e+00,2.783398174854860574e-02,1.063045501708984375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319999999999909690e+00,-3.141322010570569478e+00,1.049235715070653968e-01,1.204071521759033203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329999999999909477e+00,-3.140933521940590278e+00,-2.489498900327870301e-02,-1.794991970062255859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339999999999909264e+00,-3.141609269478118804e+00,-1.101773374166233749e-01,-1.322273731231689453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349999999999909051e+00,-3.142055297105510903e+00,1.864023888404710283e-02,1.779445171356201172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.359999999999908837e+00,-3.141684289226059690e+00,5.553052505228669999e-02,6.259179115295410156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369999999999908624e+00,-3.141150068726534350e+00,5.133592998668579793e-02,3.776431083679199219e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379999999999908411e+00,-3.140673748459074321e+00,4.395229750713217781e-02,-9.915351867675781250e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.389999999999908198e+00,-3.140660046371841485e+00,-3.894790135192487818e-02,-1.127960205078125000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.399999999999907985e+00,-3.140551688710067957e+00,5.834699312891882678e-02,1.453991055488586426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409999999999907772e+00,-3.140274179828685064e+00,-6.004948449399444277e-04,-7.829289436340332031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.419999999999907558e+00,-3.140411609926999859e+00,-2.685945007549142560e-02,-4.740283489227294922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.429999999999907345e+00,-3.140592146078255542e+00,-9.274156697021449652e-03,1.540273427963256836e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.439999999999907132e+00,-3.140561298530927026e+00,1.325572855734228478e-02,3.821744918823242188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449999999999906919e+00,-3.139856531748829394e+00,1.275875777541479184e-01,1.733887910842895508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.459999999999906706e+00,-3.139172862680119636e+00,9.306293345272387274e-03,-1.600303888320922852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.469999999999906493e+00,-3.139161611591857248e+00,-4.872179816552770631e-03,-1.478052139282226562e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.479999999999906279e+00,-3.139063424978568495e+00,2.231834152527034654e-02,4.454940557479858398e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.489999999999906066e+00,-3.139432706420166141e+00,-9.388870623653615410e-02,-1.736865520477294922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.499999999999905853e+00,-3.140608889737982690e+00,-1.413311946480584336e-01,-7.887611389160156250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.509999999999905640e+00,-3.141371065813323593e+00,-1.128034702070293549e-02,1.760577559471130371e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.519999999999905427e+00,-3.141356422244087288e+00,1.200891026993925609e-02,3.331217765808105469e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.529999999999905214e+00,-3.141506040089908858e+00,-3.971444058889696260e-02,-8.048477172851562500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.539999999999905000e+00,-3.142232169263520003e+00,-1.054586062603184854e-01,-1.041226387023925781e+00
