des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.019999999999937401e+00,-1.177453146878070234e+00,-5.285470503847467860e+00,-1.864140987396240234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.029999999999937188e+00,-1.229871928584505225e+00,-5.197772749184664143e+00,-1.983673572540283203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.039999999999936975e+00,-1.281397716397258080e+00,-5.106968312789923914e+00,-1.979101896286010742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.049999999999936762e+00,-1.331999476331841015e+00,-5.013061097866647664e+00,-1.966396570205688477e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.059999999999936549e+00,-1.381660584473402675e+00,-4.918925320316641425e+00,-1.987061977386474609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.069999999999936335e+00,-1.430376280448809156e+00,-4.824063010079451708e+00,-1.993216037750244141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.079999999999936122e+00,-1.478140544341562279e+00,-4.728719151064153081e+00,-1.995805263519287109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.089999999999935909e+00,-1.524945202370612485e+00,-4.632218873841488893e+00,-1.981970071792602539e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099999999999935696e+00,-1.570785783253761725e+00,-4.535974955689052734e+00,-1.981997251510620117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109999999999935483e+00,-1.615669378134366951e+00,-4.440887612325279399e+00,-1.989023685455322266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119999999999935270e+00,-1.659602129632248735e+00,-4.345869226716670752e+00,-1.974935770034790039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.129999999999935056e+00,-1.702597088234500955e+00,-4.253384897712723323e+00,-1.991049528121948242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.139999999999934843e+00,-1.744676768109885145e+00,-4.162865920741765535e+00,-1.994366168975830078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.149999999999934630e+00,-1.785862153607132852e+00,-4.074574200706818417e+00,-1.997112274169921875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159999999999934417e+00,-1.826173477862733208e+00,-3.988098512596550016e+00,-1.989973545074462891e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.169999999999934204e+00,-1.865629371774232048e+00,-3.903529185503890275e+00,-1.980439662933349609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.179999999999933991e+00,-1.904255629033683839e+00,-3.822207220781512760e+00,-1.986802101135253906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189999999999933777e+00,-1.942081603541408796e+00,-3.743506180400901773e+00,-1.981204509735107422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.199999999999933564e+00,-1.979141965161186567e+00,-3.669113278195750727e+00,-1.997103214263916016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.209999999999933351e+00,-2.015471381475261836e+00,-3.597344995127305989e+00,-1.986463069915771484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.219999999999933138e+00,-2.051103212015995325e+00,-3.529619832973915905e+00,-1.993925809860229492e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.229999999999932925e+00,-2.086073399028856912e+00,-3.465038782911308513e+00,-1.986528873443603516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.239999999999932712e+00,-2.120412455263695595e+00,-3.403414248720707302e+00,-1.974596500396728516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.249999999999932498e+00,-2.154162421210745748e+00,-3.347236651786046568e+00,-1.996768951416015625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.259999999999932285e+00,-2.187361086522807696e+00,-3.293172322837425448e+00,-1.969727754592895508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.269999999999932072e+00,-2.220045254328439022e+00,-3.244350279987580521e+00,-1.986160278320312500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.279999999999931859e+00,-2.252262864925404173e+00,-3.199874036335942140e+00,-1.988624572753906250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.289999999999931646e+00,-2.284058853752648943e+00,-3.160037865218283670e+00,-1.994227409362792969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.299999999999931433e+00,-2.315458242501122754e+00,-3.120569803785719909e+00,-1.937450647354125977e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.309999999999931219e+00,-2.346501863934336463e+00,-3.088890896877251713e+00,-1.986014366149902344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.319999999999931006e+00,-2.377249532884593286e+00,-3.061389958050616311e+00,-1.982117652893066406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329999999999930793e+00,-2.407746391030744171e+00,-3.038738398054676271e+00,-1.986966609954833984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.339999999999930580e+00,-2.438042208612636319e+00,-3.021191261260915528e+00,-1.994650363922119141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.349999999999930367e+00,-2.468177711280167053e+00,-3.006687194055001733e+00,-1.971898078918457031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.359999999999930154e+00,-2.498200312151623859e+00,-2.998618979888514335e+00,-1.996891498565673828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.369999999999929940e+00,-2.528154951573100551e+00,-2.993107795382853098e+00,-1.965425014495849609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.379999999999929727e+00,-2.558076323696105270e+00,-2.991976408139057408e+00,-1.959046840667724609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.389999999999929514e+00,-2.588016656359414025e+00,-2.996909504425736781e+00,-1.975920677185058594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399999999999929301e+00,-2.618033998781041483e+00,-3.007389497736767225e+00,-1.984490394592285156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.409999999999929088e+00,-2.648181439763053646e+00,-3.022941792992054122e+00,-1.985243797302246094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.419999999999928875e+00,-2.678457835977444468e+00,-3.033204553993415153e+00,-1.836001396179199219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.429999999999928662e+00,-2.708881433514272796e+00,-3.052389435640869397e+00,-1.888980388641357422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439999999999928448e+00,-2.738631745963830966e+00,-2.898741169164456899e+00,6.701759099960327148e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449999999999928235e+00,-2.767549489390066952e+00,-2.885697951762948854e+00,-1.259733200073242188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.459999999999928022e+00,-2.795453529171509466e+00,-2.696184673819870703e+00,1.352494359016418457e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.469999999999927809e+00,-2.822204135496600319e+00,-2.654811624655209368e+00,-6.857392787933349609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.479999999999927596e+00,-2.847845420906494507e+00,-2.474454902622820196e+00,1.386064052581787109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.489999999999927383e+00,-2.871980120265010150e+00,-2.353384121098450077e+00,6.188317537307739258e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.499999999999927169e+00,-2.895686813561608286e+00,-2.388663174586082238e+00,-1.551700115203857422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.509999999999926956e+00,-2.919130782664902668e+00,-2.300978523289061606e+00,2.765418291091918945e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.519999999999926743e+00,-2.941391695225481939e+00,-2.152089159383387074e+00,1.227711558341979980e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.529999999999926530e+00,-2.962083921595049407e+00,-1.987212632565359849e+00,1.531539559364318848e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.539999999999926317e+00,-2.981610600784897702e+00,-1.918832251856108950e+00,2.165491580963134766e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.549999999999926104e+00,-3.000249902148171000e+00,-1.809757693548540880e+00,8.612735271453857422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.559999999999925890e+00,-3.018145587529715179e+00,-1.770005818061588965e+00,-7.347393035888671875e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.569999999999925677e+00,-3.035326802605837315e+00,-1.666915421710102319e+00,8.898575305938720703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.579999999999925464e+00,-3.051314372204679159e+00,-1.531276755948599355e+00,1.414362430572509766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.589999999999925251e+00,-3.066371484484947896e+00,-1.480695346059088147e+00,2.487165927886962891e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999925038e+00,-3.080597198165831330e+00,-1.365046200685774647e+00,1.230106949806213379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.609999999999924825e+00,-3.093602578948573711e+00,-1.236604195923300953e+00,1.463746428489685059e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.619999999999924611e+00,-3.105272299011269777e+00,-1.097882633306392464e+00,1.658978223800659180e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.629999999999924398e+00,-3.115533777140536476e+00,-9.549148716922282176e-01,1.764676690101623535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.639999999999924185e+00,-3.124609414481744007e+00,-8.606191253517019302e-01,1.106499314308166504e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999923972e+00,-3.132541476709949535e+00,-7.262091940136832235e-01,1.716436266899108887e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659999999999923759e+00,-3.139449073799188028e+00,-6.556183153214685255e-01,8.333635330200195312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.669999999999923546e+00,-3.145339803028471604e+00,-5.228747237643638357e-01,1.751810312271118164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.679999999999923332e+00,-3.149943896572813262e+00,-3.982396560734448032e-01,1.663272380828857422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689999999999923119e+00,-3.153249224995307909e+00,-2.630914588846492430e-01,1.837965965270996094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.699999999999922906e+00,-3.155200866394949788e+00,-1.274585430541318176e-01,1.865831613540649414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709999999999922693e+00,-3.155914777394019932e+00,-1.547736666643911851e-02,1.543158054351806641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.719999999999922480e+00,-3.155596105589701938e+00,7.695182884754071806e-02,1.428964853286743164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729999999999922267e+00,-3.154737974671931067e+00,9.468177738151251077e-02,3.936936855316162109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.739999999999922053e+00,-3.153721151212379059e+00,1.086998484585211394e-01,3.394763469696044922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.749999999999921840e+00,-3.152237435400161214e+00,1.879995195640230266e-01,1.275748252868652344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.759999999999921627e+00,-3.150570758123229176e+00,1.454399886499700145e-01,-4.724010229110717773e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769999999999921414e+00,-3.149059215589503857e+00,1.569046056828700131e-01,2.954428195953369141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.779999999999921201e+00,-3.147084303778039605e+00,2.380478825702446455e-01,1.293279170989990234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.789999999999920988e+00,-3.145274373955317060e+00,1.241298941881823076e-01,-1.507812500000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.799999999999920774e+00,-3.143732131557348541e+00,1.842989790068896294e-01,9.784836769104003906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.809999999999920561e+00,-3.142027020564899242e+00,1.568109862936643284e-01,-2.800800800323486328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.819999999999920348e+00,-3.140739412807974418e+00,1.008178616371417785e-01,-6.967771053314208984e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.829999999999920135e+00,-3.140450862414116084e+00,-4.076649769520802880e-02,-1.966025352478027344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999919922e+00,-3.141266256554900771e+00,-1.222441458466915903e-01,-1.270330429077148438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.849999999999919709e+00,-3.141916240658941373e+00,-7.907039051755937464e-03,1.538300037384033203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.859999999999919496e+00,-3.141917141776763511e+00,5.537617123186094892e-03,1.935026645660400391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.869999999999919282e+00,-3.141966457904918464e+00,-1.321790311626310638e-02,-3.301675319671630859e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.879999999999919069e+00,-3.142003987508531271e+00,3.524242553409117490e-03,1.785531044006347656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.889999999999918856e+00,-3.141467905277200767e+00,1.035932408588610271e-01,1.532186031341552734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.899999999999918643e+00,-3.141028409380703046e+00,-1.337649484027735036e-02,-1.610092639923095703e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.909999999999918430e+00,-3.141591711874324400e+00,-9.920251230630047767e-02,-1.328828334808349609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.919999999999918217e+00,-3.142488879860524609e+00,-8.028245317207602372e-02,1.703035831451416016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.929999999999918003e+00,-3.142732630945167749e+00,2.922975318348734752e-02,1.507118701934814453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.939999999999917790e+00,-3.142776739835901889e+00,-3.581453413413364373e-02,-9.908874034881591797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.949999999999917577e+00,-3.142971788397959099e+00,-3.239479823272342629e-03,3.752670288085937500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.959999999999917364e+00,-3.142788266905904404e+00,3.773935649148119770e-02,6.544425487518310547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.969999999999917151e+00,-3.142110956915761033e+00,9.767501899042052571e-02,9.607200622558593750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.979999999999916938e+00,-3.140948218473603948e+00,1.348673997911000733e-01,6.372065544128417969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.989999999999916724e+00,-3.140305747067910769e+00,-4.023394028254190236e-03,-1.923813104629516602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999916511e+00,-3.140069530631136807e+00,4.904990324078918607e-02,8.206491470336914062e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009999999999916298e+00,-3.139229006885756679e+00,1.190009018480256975e-01,1.097946405410766602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.019999999999916085e+00,-3.138623801278610514e+00,2.195991998013055446e-03,-1.581593513488769531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.029999999999915872e+00,-3.138342532549676989e+00,5.400663722658191612e-02,8.292285203933715820e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.039999999999915659e+00,-3.138169311362075664e+00,-1.710692532747273842e-02,-9.643039703369140625e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.049999999999915445e+00,-3.138496095187256696e+00,-4.822430188190814093e-02,-5.511641502380371094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.059999999999915232e+00,-3.139451493562448015e+00,-1.427765465142598056e-01,-1.464311599731445312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.069999999999915019e+00,-3.140849579039985517e+00,-1.368931233191196806e-01,-2.675700187683105469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.079999999999914806e+00,-3.141792908792123473e+00,-5.190262126367096995e-02,1.114237070083618164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.089999999999914593e+00,-3.141902467369354301e+00,2.772759882751779648e-02,1.078276634216308594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099999999999914380e+00,-3.141385030453289318e+00,7.572083593091946674e-02,7.857894897460937500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.109999999999914166e+00,-3.140901814902389066e+00,2.100177948908325820e-02,-6.872446537017822266e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.119999999999913953e+00,-3.141132481424291800e+00,-6.487993017617108005e-02,-1.296117782592773438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129999999999913740e+00,-3.141394043943632752e+00,1.030432373368217469e-02,1.011428833007812500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.139999999999913527e+00,-3.141311799868656163e+00,6.152015026686510034e-03,3.366971015930175781e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.149999999999913314e+00,-3.141258679368554407e+00,4.475773732200366908e-03,6.865632534027099609e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.159999999999913101e+00,-3.140666278919342691e+00,1.138963085430290817e-01,1.664530396461486816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.169999999999912887e+00,-3.139417123221283745e+00,1.359500114460075459e-01,4.170382022857666016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.179999999999912674e+00,-3.138374747307252299e+00,7.263297350265880692e-02,-8.111288547515869141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.189999999999912461e+00,-3.138186604703280036e+00,-3.270864359257159848e-02,-1.454379558563232422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199999999999912248e+00,-3.138058520147950503e+00,5.606368082445248313e-02,1.325130105018615723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.209999999999912035e+00,-3.138085318607869212e+00,-5.912743083950128264e-02,-1.722193002700805664e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.219999999999911822e+00,-3.138312900588072551e+00,1.135451782704824386e-02,9.358010292053222656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.229999999999911608e+00,-3.138108523481071721e+00,2.950645615123269686e-02,3.455551862716674805e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.239999999999911395e+00,-3.138416336095390946e+00,-8.877862586214502194e-02,-1.768786907196044922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999911182e+00,-3.139654876454751165e+00,-1.588883345332262609e-01,-1.116846084594726562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259999999999910969e+00,-3.140796324189187860e+00,-6.954255624608306208e-02,1.171563625335693359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.269999999999910756e+00,-3.141564214447476022e+00,-8.404372809181873127e-02,-3.095574378967285156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.279999999999910543e+00,-3.142089096010939109e+00,-2.102311684007668324e-02,8.051375150680541992e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.289999999999910330e+00,-3.142063900003359667e+00,2.384818706260641297e-02,7.063584327697753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999910116e+00,-3.141636030240873012e+00,6.169569882249269221e-02,6.401424407958984375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.309999999999909903e+00,-3.140803838221413624e+00,1.047198356516649137e-01,7.165670394897460938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319999999999909690e+00,-3.139824366178986192e+00,9.122232017301876161e-02,-9.414100646972656250e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329999999999909477e+00,-3.139235091054775051e+00,2.672705961402405128e-02,-8.307561874389648438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339999999999909264e+00,-3.139560568958431830e+00,-8.953521982710187233e-02,-1.736797809600830078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349999999999909051e+00,-3.139960507903031939e+00,7.254650411963187162e-03,1.315308690071105957e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.359999999999908837e+00,-3.139723390349353771e+00,4.013833370321429755e-02,5.614888668060302734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369999999999908624e+00,-3.139365362967121431e+00,3.148892145183063845e-02,-3.307247161865234375e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379999999999908411e+00,-3.139644898680924889e+00,-8.510675301179579377e-02,-1.740812540054321289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.389999999999908198e+00,-3.140483010684221643e+00,-8.254603960073290947e-02,-6.899619102478027344e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.399999999999907985e+00,-3.141190874442237213e+00,-5.907718443600508407e-02,2.339737415313720703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409999999999907772e+00,-3.142341406309312024e+00,-1.709365961848613447e-01,-1.706330299377441406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.419999999999907558e+00,-3.143410372371717720e+00,-4.304046818395745877e-02,1.731944084167480469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.429999999999907345e+00,-3.143455225443144485e+00,3.181422259216029613e-02,1.014971494674682617e+00
