des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.039999999999936975e+00,3.103032774408233330e+00,1.045582935852027301e-01,-1.043920626917574090e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.049999999999936762e+00,3.103976826616483109e+00,8.430657753096107432e-02,-8.065186228906354171e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.059999999999936549e+00,3.104824516126139855e+00,8.525792187224592866e-02,2.195887723779491318e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.069999999999936335e+00,3.105679895828913573e+00,8.584529209006692974e-02,2.120608100916761551e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.079999999999936122e+00,3.106539534070237529e+00,8.611014509348106916e-02,2.050755228317187873e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.089999999999935909e+00,3.107400393834175212e+00,8.608996920464702385e-02,1.985890927791095772e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099999999999935696e+00,3.108259794867558323e+00,8.581864450500661934e-02,1.925614311067472550e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109999999999935483e+00,3.109115379246286448e+00,8.532677107138801620e-02,1.869558537705292567e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119999999999935270e+00,3.109965080076962263e+00,8.464196794341534436e-02,1.817387857181203270e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.129999999999935056e+00,3.110807093054190453e+00,8.378914541267755423e-02,1.768794910164342982e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.139999999999934843e+00,3.111639850618618919e+00,8.279075299537619337e-02,1.723498266191891282e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.149999999999934630e+00,3.112461998483375680e+00,8.166700524165952657e-02,1.681240176967040423e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159999999999934417e+00,3.113272374317129554e+00,8.043608734475959920e-02,1.641784526330737903e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.169999999999934204e+00,3.114069988390760990e+00,7.911434233974266872e-02,1.604914959627003479e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.179999999999933991e+00,3.114854006011741561e+00,7.771644152367748748e-02,1.570433176702702160e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189999999999933777e+00,3.115623731585904554e+00,7.625553958495685791e-02,1.538157374168771241e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.199999999999933564e+00,3.116378594160514659e+00,7.474341579815123315e-02,1.507920823815062650e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.209999999999933351e+00,3.117118134315502331e+00,7.319060252099823805e-02,1.479570575223331241e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.219999999999933138e+00,3.117841992281550567e+00,7.160650212091906885e-02,1.452966271674602794e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.229999999999932925e+00,3.118549897174487384e+00,6.999949335886757051e-02,1.427979069405636847e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.239999999999932712e+00,3.119241657245268584e+00,6.837702816751309309e-02,1.404490651144180147e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.249999999999932498e+00,3.119917151053782423e+00,6.674571967795725480e-02,1.382392325649503539e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.259999999999932285e+00,3.120576319482875949e+00,6.511142227368331425e-02,1.361584205712507711e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.269999999999932072e+00,3.121219158516436831e+00,6.347930438159128663e-02,1.341974457732648673e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.279999999999931859e+00,3.121845712712156384e+00,6.185391464719756233e-02,1.323478616594407631e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.289999999999931646e+00,3.122456069305775017e+00,6.023924208383534679e-02,1.306018960117201200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.299999999999931433e+00,3.123050352889253478e+00,5.863877073350148850e-02,1.289523937856461022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.309999999999931219e+00,3.123628720610446496e+00,5.705552932940278349e-02,1.273927649492159753e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.319999999999931006e+00,3.124191357846539230e+00,5.549213640686507382e-02,1.259169368460069660e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329999999999930793e+00,3.124738474307776848e+00,5.395084126970316196e-02,1.245193106862735322e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.339999999999930580e+00,3.125270300531902024e+00,5.243356118307634234e-02,1.231947218045292558e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.349999999999930367e+00,3.125787084733270493e+00,5.094191513096660989e-02,1.219384033539300527e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.359999999999930154e+00,3.126289089973828705e+00,4.947725444642736559e-02,1.207459531366688738e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.369999999999929940e+00,3.126776591626103219e+00,4.804069059541584558e-02,1.196133032961412684e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.379999999999929727e+00,3.127249875101013821e+00,4.663312037009374050e-02,1.185366926205823068e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.389999999999929514e+00,3.127709233815780365e+00,4.525524872476113791e-02,1.175126412300081802e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399999999999929301e+00,3.128154967379417339e+00,4.390760946687184696e-02,1.165379274382442182e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.409999999999929088e+00,3.128587379975337424e+00,4.259058399669426315e-02,1.156095666001328293e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.419999999999928875e+00,3.129006778922437615e+00,4.130441827196654897e-02,1.147247917707074349e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.429999999999928662e+00,3.129413473397723688e+00,4.004923815820164018e-02,1.138810360183056120e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439999999999928448e+00,3.129807773305065766e+00,3.882506331099368213e-02,1.130759162474839208e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449999999999928235e+00,3.130189988276073532e+00,3.763181972363629363e-02,1.123072184002307100e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.459999999999928022e+00,3.130560426790355955e+00,3.646935106147872196e-02,1.115728839155300522e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.469999999999927809e+00,3.130919395403585881e+00,3.533742889361191769e-02,1.108709973378318447e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.479999999999927596e+00,3.131267198072849922e+00,3.423576192260299050e-02,1.101997749746117111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.489999999999927383e+00,3.131604135569725944e+00,3.316400430399642218e-02,1.095575545119325811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.499999999999927169e+00,3.131930504972403995e+00,3.212176313909856362e-02,1.089427855049038690e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.509999999999926956e+00,3.132246599228964534e+00,3.110860521708672805e-02,1.083540206672344020e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.519999999999926743e+00,3.132552706784657914e+00,3.012406307567277314e-02,1.077899078907130492e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.529999999999926530e+00,3.132849111266682751e+00,2.916764044334196893e-02,1.072491829314806133e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.539999999999926317e+00,3.133136091220572794e+00,2.823881712053218779e-02,1.067306627055348289e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.549999999999926104e+00,3.133413919892838351e+00,2.733705335196210881e-02,1.062332391408764287e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.559999999999925890e+00,3.133682865055015920e+00,2.646179373762192963e-02,1.057558735383818671e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.569999999999925677e+00,3.133943188864729112e+00,2.561247072565938851e-02,1.052975913976137018e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.579999999999925464e+00,3.134195147759775146e+00,2.478850772649420636e-02,1.048574776676346881e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.589999999999925251e+00,3.134438992381633149e+00,2.398932188394415840e-02,1.044346723863909532e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999925038e+00,3.134674967525123535e+00,2.321432653590646197e-02,1.040283666753614722e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.609999999999924825e+00,3.134903312111265716e+00,2.246293339419287369e-02,1.036377990591382248e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.619999999999924611e+00,3.135124259180658068e+00,2.173455447043011121e-02,1.032622520821923212e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.629999999999924398e+00,3.135338035904967846e+00,2.102860377249193488e-02,1.029010491975387853e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.639999999999924185e+00,3.135544863614342148e+00,2.034449879370027817e-02,1.025535519041656934e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999923972e+00,3.135744957838776159e+00,1.968166181500579856e-02,1.022191571121749132e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659999999999923759e+00,3.135938528361652988e+00,1.903952103850860278e-02,1.018972947163208631e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.669999999999923546e+00,3.136125779283859938e+00,1.841751156899914740e-02,1.015874253604122923e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.679999999999923332e+00,3.136306909097030360e+00,1.781507625866559502e-02,1.012890383764572522e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689999999999923119e+00,3.136482110764617914e+00,1.723166642872134974e-02,1.010016498839298865e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.699999999999922906e+00,3.136651571809630834e+00,1.666674248043455847e-02,1.007248010357111589e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709999999999922693e+00,3.136815474407978588e+00,1.611977440688727031e-02,1.004580563984910635e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.719999999999922480e+00,3.136973995486490807e+00,1.559024221573899679e-02,1.002010024564333884e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729999999999922267e+00,3.137127306824763817e+00,1.507763627231266217e-02,9.995324622787427060e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.739999999999922053e+00,3.137275575160080709e+00,1.458145757144875716e-02,9.971441398572239434e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.749999999999921840e+00,3.137418962294732161e+00,1.410121794578232494e-02,9.948415007302058299e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.759999999999921627e+00,3.137557625205134926e+00,1.363644021737461971e-02,9.926211580585453387e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769999999999921414e+00,3.137691716152215538e+00,1.318665829897646379e-02,9.904798845648767058e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.779999999999921201e+00,3.137821382792581826e+00,1.275141725060332035e-02,9.884146031017869427e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.789999999999920988e+00,3.137946768290063027e+00,1.233027329655948454e-02,9.864223778972901202e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.799999999999920774e+00,3.138068011427244119e+00,1.192279380755529097e-02,9.845004064228758678e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.809999999999920561e+00,3.138185246716669319e+00,1.152855725211411782e-02,9.826460118343421923e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.819999999999920348e+00,3.138298604511423395e+00,1.114715312105613552e-02,9.808566359394832457e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.829999999999920135e+00,3.138408211114842139e+00,1.077818182847763151e-02,9.791298326510460004e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999919922e+00,3.138514188889128143e+00,1.042125459230692011e-02,9.774632618864068090e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.849999999999919709e+00,3.138616656362686275e+00,1.007599329721342758e-02,9.758546838792034328e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.859999999999919496e+00,3.138715728336010979e+00,9.742030342367234003e-03,9.743019538704647542e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.869999999999919282e+00,3.138811515985988176e+00,9.419008476296711688e-03,9.728030171501070300e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.879999999999919069e+00,3.138904126968490527e+00,9.106580620861339306e-03,9.713559044216031613e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.889999999999918856e+00,3.138993665519167475e+00,8.804409686150323211e-03,9.699587274652862745e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.899999999999918643e+00,3.139080232552348804e+00,8.512168377929490298e-03,9.686096750775372022e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.909999999999918430e+00,3.139163925757989748e+00,8.229538999087571138e-03,9.673070092649771468e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.919999999999918217e+00,3.139244839696610612e+00,7.956213246379765722e-03,9.660490616749319026e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.929999999999918003e+00,3.139323065892184683e+00,7.691892003624594201e-03,9.648342302442035334e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.939999999999917790e+00,3.139398692922945155e+00,7.436285132384674347e-03,9.636609760504438738e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.949999999999917577e+00,3.139471806510094165e+00,7.189111261046861844e-03,9.625278203512942221e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.959999999999917364e+00,3.139542489604396192e+00,6.950097573112135572e-03,9.614333417974689489e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.969999999999917151e+00,3.139610822470654039e+00,6.718979595413240337e-03,9.603761738077451482e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.979999999999916938e+00,3.139676882770073618e+00,6.495500986893139664e-03,9.593550020942104295e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.989999999999916724e+00,3.139740745640518416e+00,6.279413328498001552e-03,9.583685623269504184e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999916511e+00,3.139802483774673636e+00,6.070475914673507598e-03,9.574156379290342522e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009999999999916298e+00,3.139862167496135115e+00,5.868455546886818669e-03,9.564950579923763019e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.019999999999916085e+00,3.139919864833446095e+00,5.673126329542544852e-03,9.556056953064859250e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.029999999999915872e+00,3.139975641592106737e+00,5.484269468609737769e-03,9.547464644924384680e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.039999999999915659e+00,3.140029561424584337e+00,5.301673073231072050e-03,9.539163202351219617e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.049999999999915445e+00,3.140081685898358010e+00,5.125131960545031319e-03,9.531142556073377015e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.059999999999915232e+00,3.140132074562027142e+00,4.954447463914206373e-03,9.523393004796000538e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.069999999999915019e+00,3.140180785009521802e+00,4.789427244720764233e-03,9.515905200104007866e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.079999999999914806e+00,3.140227872942448428e+00,4.629885107859342368e-03,9.508670132116103790e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.089999999999914593e+00,3.140273392230610305e+00,4.475640821032956379e-03,9.501679115845351742e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099999999999914380e+00,3.140317394970741915e+00,4.326519937932383694e-03,9.494923778221169008e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.109999999999914166e+00,3.140359931543493133e+00,4.182353625358493920e-03,9.488396045732022666e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.119999999999913953e+00,3.140401050668706340e+00,4.042978494329499232e-03,9.482088132653770929e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129999999999913740e+00,3.140440799459023768e+00,3.908236435197285155e-03,9.475992529826422761e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.139999999999913527e+00,3.140479223471868586e+00,3.777974456782931707e-03,9.470101993949105179e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.149999999999913314e+00,3.140516366759834810e+00,3.652044529527239021e-03,9.464409537360922442e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.159999999999913101e+00,3.140552271919530458e+00,3.530303432643390124e-03,9.458908418283715203e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.169999999999912887e+00,3.140586980138913020e+00,3.412612605245695339e-03,9.453592131497547124e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.179999999999912674e+00,3.140620531243155433e+00,3.298838001421357941e-03,9.448454399425687544e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.189999999999912461e+00,3.140652963739081205e+00,3.188849949204237023e-03,9.443489163607619863e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199999999999912248e+00,3.140684314858212645e+00,3.082523013403081370e-03,9.438690576539596200e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.209999999999912035e+00,3.140714620598461515e+00,2.979735862230156480e-03,9.434052993859590175e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.219999999999911822e+00,3.140743915764509619e+00,2.880371137672956862e-03,9.429570966864871118e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.229999999999911608e+00,3.140772234006909081e+00,2.784315329545743872e-03,9.425239235338142563e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.239999999999911395e+00,3.140799607859940945e+00,2.691458653155510018e-03,9.421052720671679870e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999911182e+00,3.140826068778271196e+00,2.601694930514125703e-03,9.417006519272967668e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259999999999910969e+00,3.140851647172433481e+00,2.514921475024718602e-03,9.413095896235548765e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.269999999999910756e+00,3.140876372443178077e+00,2.431038979570635059e-03,9.409316279266206895e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.279999999999910543e+00,3.140900273014716859e+00,2.349951407931924648e-03,9.405663252852440592e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.289999999999910330e+00,3.140923376366900222e+00,2.271565889454851481e-03,9.402132552661564280e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999910116e+00,3.140945709066357061e+00,2.195792616898342101e-03,9.398720060158338718e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.309999999999909903e+00,3.140967296796626229e+00,2.122544747380959718e-03,9.395421797431723065e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319999999999909690e+00,3.140988164387316317e+00,2.051738306352951687e-03,9.392233922223248987e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329999999999909477e+00,3.141008335842318200e+00,1.983292094516318597e-03,9.389152723143473489e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339999999999909264e+00,3.141027834367100535e+00,1.917127597617504986e-03,9.386174615071916916e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349999999999909051e+00,3.141046682395118861e+00,1.853168899037830816e-03,9.383296134731597404e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.359999999999908837e+00,3.141064901613364935e+00,1.791342595106760766e-03,9.380513936428880317e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369999999999908624e+00,3.141082512987079411e+00,1.731577713063891990e-03,9.377824787952147856e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379999999999908411e+00,3.141099536783661161e+00,1.673805631597862333e-03,9.375225566625200457e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.389999999999908198e+00,3.141115992595791884e+00,1.617960003889568456e-03,9.372713255503695162e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.399999999999907985e+00,3.141131899363803992e+00,1.563976683089555097e-03,9.370284939713413586e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409999999999907772e+00,3.141147275397316196e+00,1.511793650160154654e-03,9.367937802922156332e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.419999999999907558e+00,3.141162138396158543e+00,1.461350944014199425e-03,9.365669123939439344e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.429999999999907345e+00,3.141176505470609559e+00,1.412590593883276784e-03,9.363476273439880204e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.439999999999907132e+00,3.141190393160968597e+00,1.365456553850695693e-03,9.361356710805282533e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449999999999906919e+00,3.141203817456484693e+00,1.319894639484471078e-03,9.359307981079824368e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.459999999999906706e+00,3.141216793813660590e+00,1.275852466508080275e-03,9.357327712033933209e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.469999999999906493e+00,3.141229337173954583e+00,1.233279391447805479e-03,9.355413611333927848e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.479999999999906279e+00,3.141241461980898375e+00,1.192126454196621452e-03,9.353563463811506717e-02
