des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.009999999999937614e+00,3.099229220585004274e+00,1.775275303185537834e-01,-1.896199698229016906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.019999999999937401e+00,3.100869839343557643e+00,1.506810858214976956e-01,-1.584498032487060004e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.029999999999937188e+00,3.102254338778997145e+00,1.262924379418363385e-01,-1.300514014901097137e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.039999999999936975e+00,3.103406097489769699e+00,1.041227537407392878e-01,-1.041542652467731950e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.049999999999936762e+00,3.104346221274971285e+00,8.395620566199110679e-02,-8.051393224766811851e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.059999999999936549e+00,3.105190073644194193e+00,8.484081830669211455e-02,2.175626214416100657e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.069999999999936335e+00,3.106040994782954368e+00,8.537060453157857554e-02,2.101710953949930405e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.079999999999936122e+00,3.106895639915355112e+00,8.558610547495965060e-02,2.033116197110063084e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.089999999999935909e+00,3.107751050170262985e+00,8.552397807331002522e-02,1.969412665253799932e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099999999999935696e+00,3.108604615511327385e+00,8.521734784892513737e-02,1.910207600869985589e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109999999999935483e+00,3.109454041036944005e+00,8.469613025743118195e-02,1.855141592692403918e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.119999999999935270e+00,3.110297316349735386e+00,8.398732337736307396e-02,1.803885679088863270e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.129999999999935056e+00,3.111132687721712475e+00,8.311527447832481319e-02,1.756138705256462262e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.139999999999934843e+00,3.111958632805520875e+00,8.210192278027914070e-02,1.711624911910218927e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.149999999999934630e+00,3.112773837664271515e+00,8.096702051234185016e-02,1.670091735118142406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159999999999934417e+00,3.113577175912611850e+00,7.972833419332396587e-02,1.631307798728023339e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.169999999999934204e+00,3.114367689780052739e+00,7.840182788656289981e-02,1.595061082464205027e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.179999999999933991e+00,3.115144572924324340e+00,7.700183002686530886e-02,1.561157250262693863e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189999999999933777e+00,3.115907154837800341e+00,7.554118527631262237e-02,1.529418124770091370e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.199999999999933564e+00,3.116654886703947192e+00,7.403139273705273971e-02,1.499680295170237043e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.209999999999933351e+00,3.117387328573455019e+00,7.248273173191907559e-02,1.471793846631753166e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.219999999999933138e+00,3.118104137741269710e+00,7.090437625677470379e-02,1.445621200698673225e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.229999999999932925e+00,3.118805058216301607e+00,6.930449911096606130e-02,1.421036056885836008e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.239999999999932712e+00,3.119489911185200803e+00,6.769036662335312093e-02,1.397922426596515943e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.249999999999932498e+00,3.120158586380353594e+00,6.606842481030347769e-02,1.376173751260849065e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.259999999999932285e+00,3.120811034270251305e+00,6.444437772810863996e-02,1.355692097306051003e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.269999999999932072e+00,3.121447258997668506e+00,6.282325871486607594e-02,1.336387421218649951e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.279999999999931859e+00,3.122067311997726247e+00,6.120949515540140967e-02,1.318176898551447485e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.289999999999931646e+00,3.122671286233970722e+00,5.960696734675555858e-02,1.300984311268435500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.299999999999931433e+00,3.123259310996120863e+00,5.801906199065549191e-02,1.284739488313705325e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.309999999999931219e+00,3.123831547208161030e+00,5.644872079278737825e-02,1.269377794739526832e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.319999999999931006e+00,3.124388183200046853e+00,5.489848460620257165e-02,1.254839665139261540e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329999999999930793e+00,3.124929430900464933e+00,5.337053351744660418e-02,1.241070177504206701e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.339999999999930580e+00,3.125455522411900500e+00,5.186672323868001672e-02,1.228018663964903640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.349999999999930367e+00,3.125966706932736372e+00,5.038861813685583529e-02,1.215638355188156383e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.359999999999930154e+00,3.126463247994266670e+00,4.893752120165593966e-02,1.203886055484814782e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.369999999999929940e+00,3.126945420983394897e+00,4.751450122712207874e-02,1.192721845942351366e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.379999999999929727e+00,3.127413510924414997e+00,4.612041745751047778e-02,1.182108813131968750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.389999999999929514e+00,3.127867810495658762e+00,4.475594192565068852e-02,1.172012801155087047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.399999999999929301e+00,3.128308618258984541e+00,4.342157969180684973e-02,1.162402184990972837e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.409999999999929088e+00,3.128736237082060168e+00,4.211768717254796984e-02,1.153247663285554975e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.419999999999928875e+00,3.129150972735210257e+00,4.084448873227885385e-02,1.144522068885427402e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.429999999999928662e+00,3.129553132646243352e+00,3.960209169471734514e-02,1.136200195569475740e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439999999999928448e+00,3.129943024798178541e+00,3.839049991759721503e-02,1.128258639566682153e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449999999999928235e+00,3.130320956756158068e+00,3.720962606110866933e-02,1.120675654572439311e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.459999999999928022e+00,3.130687234811081687e+00,3.605930266895213815e-02,1.113431019088809426e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.469999999999927809e+00,3.131042163228634490e+00,3.493929217027254286e-02,1.106505915017025887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.479999999999927596e+00,3.131386043593405777e+00,3.384929590107399466e-02,1.099882816524505591e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.489999999999927383e+00,3.131719174238754455e+00,3.278896223490476020e-02,1.093545388294927673e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.499999999999927169e+00,3.132041849753914864e+00,3.175789390456919964e-02,1.087478392346963585e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.509999999999926956e+00,3.132354360560633211e+00,3.075565458930733242e-02,1.081667602679933643e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.519999999999926743e+00,3.132656992552327768e+00,2.978177483521151497e-02,1.076099727068566270e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.529999999999926530e+00,3.132950026789416142e+00,2.883575737057198982e-02,1.070762335388931452e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.539999999999926317e+00,3.133233739245036897e+00,2.791708187230433971e-02,1.065643793911514314e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.549999999999926104e+00,3.133508400595939491e+00,2.702520923456615265e-02,1.060733205047085514e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.559999999999925890e+00,3.133774276053793439e+00,2.615958538606992859e-02,1.056020352075286994e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.569999999999925677e+00,3.134031625232615692e+00,2.531964469841010978e-02,1.051495648427697299e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.579999999999925464e+00,3.134280702048424239e+00,2.450481302390580818e-02,1.047150091134284311e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.589999999999925251e+00,3.134521754647583869e+00,2.371451039798074326e-02,1.042975218075938987e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999925038e+00,3.134755025360653757e+00,2.294815343793572479e-02,1.038963068717641824e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.609999999999924825e+00,3.134980750678841854e+00,2.220515746708112692e-02,1.035106148024535350e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.619999999999924611e+00,3.135199161250457056e+00,2.148493839056955790e-02,1.031397393289734815e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.629999999999924398e+00,3.135410481894991719e+00,2.078691434687244058e-02,1.027830143625654974e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.639999999999924185e+00,3.135614931632702440e+00,2.011050715666480929e-02,1.024398111892919350e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999923972e+00,3.135812723727763984e+00,1.945514358889579090e-02,1.021095358860081292e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659999999999923759e+00,3.136004065743254632e+00,1.882025646201292146e-02,1.017916269405397811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.669999999999923546e+00,3.136189159606410204e+00,1.820528559666249532e-02,1.014855530588650578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.679999999999923332e+00,3.136368201682733670e+00,1.760967863468752143e-02,1.011908111435398661e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689999999999923119e+00,3.136541382857691129e+00,1.703289173788003624e-02,1.009069244290116824e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.699999999999922906e+00,3.136708888624854641e+00,1.647439017870174632e-02,1.006334407606920833e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.709999999999922693e+00,3.136870899179464711e+00,1.593364883405471930e-02,1.003699310057835081e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.719999999999922480e+00,3.137027589516495851e+00,1.541015259215520149e-02,1.001159875849206016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729999999999922267e+00,3.137179129532400523e+00,1.490339668162554178e-02,9.987122311459523116e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.739999999999922053e+00,3.137325684129795622e+00,1.441288693106693337e-02,9.963526915122522531e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.749999999999921840e+00,3.137467413324432908e+00,1.393813996659968094e-02,9.940777502849873493e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.759999999999921627e+00,3.137604472353869411e+00,1.347868335415193172e-02,9.918840678035488467e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769999999999921414e+00,3.137737011787313790e+00,1.303405569263523141e-02,9.897684614259324998e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.779999999999921201e+00,3.137865177636186331e+00,1.260380666356216914e-02,9.877278962673620433e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.789999999999920988e+00,3.137989111464982717e+00,1.218749704212957266e-02,9.857594766028987543e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.799999999999920774e+00,3.138108950502078276e+00,1.178469867430821140e-02,9.838604378805224093e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.809999999999920561e+00,3.138224827750151658e+00,1.139499442404146544e-02,9.820281392958024602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.819999999999920348e+00,3.138336872095953911e+00,1.101797809425664534e-02,9.802600568834915484e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.829999999999920135e+00,3.138445208419168075e+00,1.065325432502867847e-02,9.785537770846063077e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.839999999999919922e+00,3.138549957700156323e+00,1.030043847190928973e-02,9.769069907521757412e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.849999999999919709e+00,3.138651237126400595e+00,9.959156467132921145e-03,9.753174875605415128e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.859999999999919496e+00,3.138749160197485288e+00,9.629044666141979916e-03,9.737831507874136761e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.869999999999919282e+00,3.138843836828481670e+00,9.309749681624795645e-03,9.723019524392942370e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.879999999999919069e+00,3.138935373451618993e+00,9.000928207037598924e-03,9.708719486941810861e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.889999999999918856e+00,3.139023873116149943e+00,8.702246831379078715e-03,9.694912756373268159e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.899999999999918643e+00,3.139109435586326935e+00,8.413381846800583805e-03,9.681581452675556976e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.909999999999918430e+00,3.139192157437425301e+00,8.134019050469057030e-03,9.668708417540601563e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.919999999999918217e+00,3.139272132149764527e+00,7.863853541949263753e-03,9.656277179249403431e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.929999999999918003e+00,3.139349450200685343e+00,7.602589517232891808e-03,9.644271919701602469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.939999999999917790e+00,3.139424199154457362e+00,7.349940060420183732e-03,9.632677443433995679e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.949999999999917577e+00,3.139496463750095501e+00,7.105626933945592173e-03,9.621479148480953369e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.959999999999917364e+00,3.139566325987075857e+00,6.869380368138399556e-03,9.610662998945850022e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.969999999999917151e+00,3.139633865208947050e+00,6.640938850817281087e-03,9.600215499160399957e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.979999999999916938e+00,3.139699158184842798e+00,6.420048917534586751e-03,9.590123669320101130e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.989999999999916724e+00,3.139762279188901939e+00,6.206464943010716467e-03,9.580375022490732195e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999916511e+00,3.139823300077611012e+00,5.999948934231873893e-03,9.570957542892941095e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009999999999916298e+00,3.139882290365090256e+00,5.800270325623314502e-03,9.561859665376679085e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.019999999999916085e+00,3.139939317296342125e+00,5.607205776655097527e-03,9.553070256003208527e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.029999999999915872e+00,3.139994445918491639e+00,5.420538972187443315e-03,9.544578593662707278e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.039999999999915659e+00,3.140047739150043871e+00,5.240060425818890942e-03,9.536374352656470932e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.049999999999915445e+00,3.140099257848191439e+00,5.065567286460273023e-03,9.528447586182740847e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.059999999999915232e+00,3.140149060874207088e+00,4.896863148321209044e-03,9.520788710666447385e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.069999999999915019e+00,3.140197205156952442e+00,4.733757864463553587e-03,9.513388490877566772e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.079999999999914806e+00,3.140243745754540683e+00,4.576067364048035276e-03,9.506238025790861301e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.089999999999914593e+00,3.140288735914193552e+00,4.423613473373995235e-03,9.499328735139751789e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.099999999999914380e+00,3.140332227130326004e+00,4.276223740788738514e-03,9.492652346619473436e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.109999999999914166e+00,3.140374269200899793e+00,4.133731265523393067e-03,9.486200883703520270e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.119999999999913953e+00,3.140414910282088190e+00,3.995974530493607603e-03,9.479966654034982509e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129999999999913740e+00,3.140454196941285137e+00,3.862797239086080640e-03,9.473942238356779233e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.139999999999913527e+00,3.140492174208506793e+00,3.734048155940045827e-03,9.468120479953900936e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.149999999999913314e+00,3.140528885626216571e+00,3.609580951716716540e-03,9.462494474572391567e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.159999999999913101e+00,3.140564373297621614e+00,3.489254051842536567e-03,9.457057560794346340e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.169999999999912887e+00,3.140598677933475802e+00,3.372930489198686013e-03,9.451803310837465777e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.179999999999912674e+00,3.140631838897427475e+00,3.260477760722896041e-03,9.446725521758979338e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.189999999999912461e+00,3.140663894249955401e+00,3.151767687881929566e-03,9.441818207042643185e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199999999999912248e+00,3.140694880790928067e+00,3.046676280965783523e-03,9.437075588544968641e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.209999999999912035e+00,3.140724834100824481e+00,2.945083607149862320e-03,9.432492088784026618e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.219999999999911822e+00,3.140753788580653794e+00,2.846873662266821876e-03,9.428062323552749424e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.229999999999911608e+00,3.140781777490612825e+00,2.751934246225357962e-03,9.423781094840021078e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.239999999999911395e+00,3.140808832987514343e+00,2.660156842009893993e-03,9.419643384042335199e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999911182e+00,3.140834986161025189e+00,2.571436498192804579e-03,9.415644345453710873e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259999999999910969e+00,3.140860267068743550e+00,2.485671714887871184e-03,9.411779300017558691e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.269999999999910756e+00,3.140884704770156244e+00,2.402764333073375679e-03,9.408043729331563854e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.279999999999910543e+00,3.140908327359503538e+00,2.322619427210051782e-03,9.404433269888548552e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.289999999999910330e+00,3.140931161997588372e+00,2.245145201079453041e-03,9.400943707546201289e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999910116e+00,3.140953234942557515e+00,2.170252886767370156e-03,9.397570972211925777e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.309999999999909903e+00,3.140974571579690622e+00,2.097856646716615963e-03,9.394311132735777559e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319999999999909690e+00,3.140995196450223403e+00,2.027873478773099640e-03,9.391160391998587542e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329999999999909477e+00,3.141015133279235982e+00,1.960223124149858016e-03,9.388115082189282812e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339999999999909264e+00,3.141034405002635754e+00,1.894827978234022619e-03,9.385171660261880378e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.349999999999909051e+00,3.141053033793263172e+00,1.831613004161481654e-03,9.382326703563828585e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.359999999999908837e+00,3.141071041086145321e+00,1.770505649085644950e-03,9.379576905628000949e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.369999999999908624e+00,3.141088447602924827e+00,1.711435763067183091e-03,9.376919072122927301e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.379999999999908411e+00,3.141105273375494278e+00,1.654335520512891953e-03,9.374350116953844569e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.389999999999908198e+00,3.141121537768853056e+00,1.599139344091605758e-03,9.371867058505113646e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.399999999999907985e+00,3.141137259503218537e+00,1.545783831058386397e-03,9.369467016023909356e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409999999999907772e+00,3.141152456675410765e+00,1.494207681917353314e-03,9.367147206133977222e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.419999999999907558e+00,3.141167146779536345e+00,1.444351631356291001e-03,9.364904939477421142e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.429999999999907345e+00,3.141181346726992452e+00,1.396158381386302955e-03,9.362737617477338847e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.439999999999907132e+00,3.141195072865811788e+00,1.349572536622035057e-03,9.360642729217570623e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.449999999999906919e+00,3.141208340999373849e+00,1.304540541639515440e-03,9.358617848435442366e-02
